IBM
Call: ibm -r -g 123 
Seed: 123
Date: Wed Oct 31 12:09:23 2018
Version: 2018-10-30 07:48:53 UTC (rev. 576a241)
Environment: machine:DESKTOP-D3MBM6L, user:Dell User, os:Windows_NT, pid:3988

*initialisation_partition[init_1]
ewuilibrium_shortcut: 1959
values {d}
row-col 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
3826.52 3837.79 3882.76 3817.45 3859.75 0 0 0 0 0 
2808.17 2875.54 2803.38 2777.21 2781.47 0 0 0 0 0 
2577.14 2571.24 2609.31 2610.64 2602.99 0 0 0 0 0 
2652.44 2709.76 2652.73 2658.66 2675.43 0 0 0 0 0 
2272.58 2304.34 2271.24 2274.83 2278.62 0 0 0 0 0 
2392.97 2412.79 2407.67 2410.18 2393.33 0 0 0 0 0 
2713.71 2697.43 2736.36 2684.82 2714.87 0 0 0 0 0 
1552.55 1571.64 1568.83 1552.18 1589.24 0 0 0 0 0 
2151.16 2101.24 2151.38 2135.06 2165.11 0 0 0 0 0 
*end

*numeric_layer[Spring_total_abundance_by_cell]
year: 1998
time_step: Spring
values {m}
5.89069e+006 5.88233e+006 5.8887e+006 5.83159e+006 5.79676e+006 0 0 0 0 0 
4.36251e+006 4.3492e+006 4.37268e+006 4.37028e+006 4.37346e+006 0 0 0 0 0 
3.45604e+006 3.51177e+006 3.49484e+006 3.4825e+006 3.46161e+006 0 0 0 0 0 
3.29743e+006 3.28449e+006 3.31991e+006 3.30718e+006 3.32668e+006 0 0 0 0 0 
3.45681e+006 3.46618e+006 3.42518e+006 3.43811e+006 3.45801e+006 0 0 0 0 0 
3.03633e+006 3.0815e+006 3.04468e+006 3.03812e+006 3.03453e+006 0 0 0 0 0 
3.18578e+006 3.23114e+006 3.2009e+006 3.2017e+006 3.20826e+006 0 0 0 0 0 
3.57601e+006 3.56785e+006 3.56945e+006 3.53641e+006 3.52686e+006 0 0 0 0 0 
2.2994e+006 2.29084e+006 2.30338e+006 2.2994e+006 2.30816e+006 0 0 0 0 0 
2.9977e+006 2.97402e+006 2.97065e+006 2.99849e+006 2.98796e+006 0 0 0 0 0 
*end

*world_age_frequency[world_age_freq]
year: 1999
time_step: Summer
values {d}
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 
0 119710 103004 89203 76449 65791 56730 48629 42021 36338 31120 26753 23131 19840 17298 14606 12651 10656 9414 7936 49614 
*end

*age_frequency_by_cell[age_freq_by_cell]
year: 1999
time_step: Summer
values {d}
row-col 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
1-1 0 4098 4415 4331 4083 3724 3312 2937 2517 2300 2084 1726 1593 1341 1097 928 824 765 634 544 3335
1-2 0 3677 3541 3247 2964 2587 2264 2059 1817 1646 1400 1278 1040 964 774 691 609 489 417 382 2393
1-3 0 3030 2676 2346 2124 1857 1664 1438 1220 1158 995 847 736 646 577 478 420 321 287 233 1661
1-4 0 2232 1799 1582 1426 1262 1158 938 895 770 707 534 514 464 388 317 311 221 191 177 1102
1-5 0 742 919 953 894 844 753 720 596 507 435 401 349 284 246 206 192 164 146 126 766
1-6 0 434 564 609 583 542 513 484 421 372 301 282 217 212 170 146 126 109 109 86 464
1-7 0 260 368 400 385 391 369 321 281 238 231 189 160 121 119 107 105 84 66 53 329
1-8 0 138 213 283 304 247 227 221 176 158 137 124 104 96 79 70 53 63 56 31 223
1-9 0 83 139 174 214 170 177 143 151 129 102 85 72 59 68 38 45 35 39 34 168
1-10 0 42 114 127 144 136 133 110 105 98 66 50 59 41 42 28 31 25 24 24 114
2-1 0 3904 3578 3435 3047 2706 2348 2041 1785 1580 1343 1247 980 864 761 641 569 496 412 375 2163
2-2 0 3275 2959 2520 2251 1895 1731 1444 1318 1073 912 733 688 570 512 429 366 339 304 241 1523
2-3 0 2629 2248 1788 1555 1240 1180 976 802 693 633 547 521 404 356 316 271 232 180 163 1048
2-4 0 1998 1469 1131 974 871 745 670 549 485 405 372 332 261 255 207 185 130 127 108 705
2-5 0 562 679 726 647 578 518 472 395 312 296 237 204 195 158 151 140 114 90 80 502
2-6 0 349 461 469 479 398 351 331 295 200 197 171 147 113 89 90 88 63 59 47 287
2-7 0 205 348 318 293 260 259 207 183 164 171 134 92 70 79 70 57 51 48 40 213
2-8 0 158 225 224 224 188 177 155 125 126 98 81 66 60 60 61 47 43 30 21 164
2-9 0 95 157 152 141 165 135 124 105 84 89 54 56 43 51 27 30 39 24 22 125
2-10 0 63 81 129 86 121 100 71 60 73 64 53 47 35 22 26 18 22 17 17 93
3-1 0 3278 2802 2473 2110 1879 1616 1397 1231 1035 922 822 684 536 544 430 365 310 250 248 1452
3-2 0 2862 2274 1938 1592 1310 1193 1001 831 743 659 557 503 441 346 308 245 227 217 149 1042
3-3 0 2226 1801 1384 1094 962 830 720 661 499 457 384 340 277 273 218 168 155 132 120 679
3-4 0 1741 1185 999 784 698 579 521 468 349 336 279 258 205 170 160 137 118 121 69 484
3-5 0 549 654 614 539 500 412 350 307 260 223 227 164 126 143 121 93 72 65 55 363
3-6 0 389 466 440 372 335 302 258 235 186 176 152 107 102 77 85 60 58 43 38 238
3-7 0 282 312 336 298 267 198 204 176 149 93 115 86 85 77 57 55 40 30 28 203
3-8 0 180 224 238 235 185 174 153 113 116 93 67 62 83 36 34 33 31 24 22 136
3-9 0 136 159 178 159 139 139 112 115 78 64 58 42 53 48 31 28 19 25 20 108
3-10 0 64 115 148 112 93 116 126 89 60 56 32 49 35 28 32 23 15 21 15 106
4-1 0 3053 2780 2323 2020 1751 1509 1246 1075 985 830 698 631 584 398 353 336 270 247 211 1324
4-2 0 2737 2230 1771 1499 1261 1072 952 736 667 578 508 429 384 332 265 238 197 191 172 912
4-3 0 2294 1664 1312 1065 953 767 668 575 490 456 342 301 256 225 184 166 123 120 111 651
4-4 0 1734 1193 944 822 653 555 501 393 341 310 266 216 191 190 123 132 95 84 68 475
4-5 0 608 660 631 526 448 389 340 298 240 186 203 135 131 132 103 97 65 72 51 338
4-6 0 402 435 404 415 349 279 253 208 186 143 133 105 93 80 89 71 63 41 39 243
4-7 0 250 309 291 248 241 214 163 147 142 121 95 68 74 62 60 32 40 47 38 183
4-8 0 166 175 192 192 182 157 116 134 97 90 77 63 49 45 46 36 29 19 17 136
4-9 0 87 140 155 118 129 118 102 88 70 75 69 34 41 39 32 36 15 19 20 94
4-10 0 64 112 113 127 99 97 80 65 56 51 21 41 24 24 30 16 14 16 14 87
5-1 0 3298 2830 2436 1977 1734 1480 1295 1059 949 809 718 578 470 459 350 343 279 246 186 1229
5-2 0 2861 2306 1845 1440 1273 1095 920 854 726 530 526 421 357 291 286 243 194 169 160 918
5-3 0 2485 1767 1431 1094 905 821 657 548 509 413 368 315 244 226 165 157 131 130 104 667
5-4 0 1882 1262 1036 844 673 542 477 452 352 295 257 213 190 140 148 104 97 85 65 492
5-5 0 635 694 667 563 499 451 342 307 264 225 184 165 150 120 100 96 89 73 61 370
5-6 0 461 493 479 407 372 341 259 239 187 167 137 141 112 96 83 64 48 44 42 279
5-7 0 300 381 374 369 306 262 211 169 147 136 95 98 90 68 64 56 48 45 23 228
5-8 0 215 247 273 279 200 185 178 141 139 110 95 90 82 57 48 34 30 33 29 159
5-9 0 136 205 189 198 164 139 151 103 103 85 68 70 48 40 25 27 18 30 14 113
5-10 0 91 158 159 155 134 103 104 112 93 61 61 40 35 44 30 32 29 17 11 101
6-1 0 2996 2469 2214 1841 1576 1280 1052 952 800 635 606 478 436 398 326 257 206 193 149 1114
6-2 0 2611 2103 1711 1357 1134 972 771 714 574 493 419 363 272 297 244 199 172 140 114 815
6-3 0 2256 1612 1268 1002 801 702 560 520 394 355 292 241 211 192 184 146 152 104 96 578
6-4 0 1734 1179 859 693 606 483 435 359 360 241 218 215 139 145 118 111 74 86 60 415
6-5 0 622 635 535 506 433 363 289 252 194 197 147 147 105 101 89 84 68 64 53 332
6-6 0 384 403 391 327 328 243 214 196 168 113 105 99 85 79 71 47 42 54 36 225
6-7 0 224 329 266 275 226 198 168 142 130 108 110 88 75 45 52 47 40 39 34 162
6-8 0 147 206 224 187 175 166 133 120 102 78 76 66 56 33 32 26 28 21 18 133
6-9 0 90 157 163 169 129 116 85 89 73 53 54 47 40 36 34 17 13 20 13 87
6-10 0 52 104 124 96 99 87 62 73 68 51 43 30 35 30 19 13 15 15 8 73
7-1 0 3185 2713 2244 1863 1627 1396 1158 1013 828 716 589 566 441 364 336 280 226 199 178 1128
7-2 0 2892 2125 1790 1392 1099 917 870 702 569 489 446 396 350 289 234 204 165 170 146 804
7-3 0 2295 1675 1267 1067 872 695 611 492 412 374 333 282 231 186 181 140 126 122 94 535
7-4 0 1949 1247 961 743 593 550 428 377 340 261 221 220 182 155 124 121 82 87 82 466
7-5 0 605 736 593 500 464 369 313 283 234 205 175 147 134 117 85 90 61 60 44 330
7-6 0 422 476 429 365 364 251 245 218 201 143 129 104 98 89 68 59 67 41 39 228
7-7 0 248 306 360 266 238 179 166 151 143 123 95 89 81 72 61 48 35 40 29 183
7-8 0 200 263 259 179 186 171 150 114 105 93 96 76 65 38 39 44 27 24 34 126
7-9 0 156 172 150 171 148 112 112 103 79 58 60 50 51 34 34 23 24 17 21 102
7-10 0 86 143 141 114 126 115 93 66 42 64 42 31 24 26 31 22 17 17 14 83
8-1 0 3787 3315 2935 2445 1993 1702 1398 1167 1056 865 737 690 539 497 361 351 278 241 220 1337
8-2 0 3163 2653 2193 1753 1478 1190 1049 834 749 661 546 436 368 373 320 275 216 199 164 965
8-3 0 2589 2000 1547 1280 1040 845 708 561 502 415 356 308 283 275 204 185 171 114 106 680
8-4 0 2061 1363 1011 829 685 591 476 401 346 285 258 224 218 180 157 110 101 88 70 461
8-5 0 579 635 628 553 467 427 326 341 258 208 187 129 130 117 104 87 81 50 46 305
8-6 0 371 431 420 402 330 261 246 190 181 145 107 122 92 95 73 52 44 55 39 253
8-7 0 210 258 275 278 243 195 164 163 138 99 92 83 61 52 39 46 44 28 24 161
8-8 0 121 211 202 197 184 154 133 111 94 83 63 69 53 49 40 27 29 23 18 138
8-9 0 76 106 153 135 124 87 82 79 60 67 54 44 50 23 34 16 17 14 17 83
8-10 0 61 88 92 103 73 92 68 60 47 40 34 35 18 22 25 17 19 14 12 70
9-1 0 2333 1843 1461 1258 1064 902 746 685 578 481 395 317 317 232 215 169 156 122 113 673
9-2 0 2058 1514 1219 976 853 617 536 467 402 316 273 253 233 206 151 132 110 99 70 505
9-3 0 1771 1172 911 635 546 473 427 332 297 262 203 189 173 130 112 115 77 80 61 390
9-4 0 1397 790 626 482 427 344 292 240 208 158 162 134 112 97 77 67 61 63 37 265
9-5 0 450 427 400 327 293 208 212 191 163 132 102 120 85 74 70 51 48 42 37 200
9-6 0 261 294 293 243 198 165 149 124 115 94 68 80 58 55 41 44 23 28 28 146
9-7 0 182 215 189 181 150 144 122 110 75 72 78 49 53 45 41 23 23 16 14 106
9-8 0 87 141 152 128 114 123 89 93 64 53 47 39 42 35 22 17 18 15 8 76
9-9 0 75 106 96 86 80 73 74 54 49 40 38 32 26 25 18 14 11 14 11 60
9-10 0 51 75 80 81 67 62 34 52 39 25 36 21 17 19 21 11 15 14 6 65
10-1 0 3113 2721 2248 1877 1531 1228 1072 915 820 654 556 458 422 363 300 245 231 191 182 1027
10-2 0 2730 2122 1735 1456 1173 987 825 657 557 503 407 340 306 254 220 168 151 158 112 763
10-3 0 2269 1566 1227 994 803 680 542 465 391 361 261 230 222 176 165 124 117 101 81 513
10-4 0 1838 1136 834 722 582 471 389 326 301 273 224 158 143 159 101 106 65 57 69 392
10-5 0 509 586 530 447 377 355 247 219 212 191 147 118 101 100 79 66 66 46 39 260
10-6 0 351 387 366 348 266 243 196 155 127 123 105 85 72 62 50 70 44 36 28 193
10-7 0 244 299 281 224 198 166 144 121 116 93 68 80 47 59 38 24 23 27 25 150
10-8 0 174 231 179 197 139 134 98 105 91 57 50 63 41 45 40 21 26 22 11 109
10-9 0 115 149 135 131 116 106 82 84 57 55 51 33 26 16 25 13 22 15 14 90
10-10 0 90 131 119 97 97 91 69 58 45 43 33 31 30 24 14 17 5 13 8 71
*end

*numeric_layer[Summer_total_biomass_by_cell]
year: 1999
time_step: Summer
values {m}
9333.14 6588.72 4574.44 3126.56 2105.38 1412.79 979.402 650.701 474.809 332.526 
6330.43 4368.44 3006.5 2000.58 1390.39 890.227 648.725 470.148 358.482 257.825 
4255.67 3053.2 2117.83 1529.28 1071.94 745.224 576.829 414.758 330.265 275.804 
3853.86 2763.06 1958.84 1421.79 1000.04 730.149 533.806 393.674 299.247 226.756 
3747.51 2760.94 1963.85 1417.36 1078.12 798.61 630.213 498.266 358.814 309.297 
3219.01 2376.61 1720.2 1247.51 908.024 645.093 514.709 380.14 276.163 218.472 
3374.14 2451.03 1744.99 1341.44 955.026 714.504 545.94 423.156 314.004 242.443 
4115.75 3026.37 2088.88 1436.92 983.931 711.09 492.755 387.326 262.584 200.282 
2169.83 1598.2 1197.75 838.236 628.936 439.853 339.328 253.231 188.069 161.29 
3139 2311.87 1602.43 1176.17 801.803 573.142 423.952 326.134 243.382 193.939 
*end

*numeric_layer[Summer_total_abundance_by_cell]
year: 1999
time_step: Summer
values {m}
9.2703e+006 6.81284e+006 4.91736e+006 3.37988e+006 2.03766e+006 1.34165e+006 910584 597423 422747 300994 
6.82e+006 4.99075e+006 3.53785e+006 2.38303e+006 1.4037e+006 931852 648944 464118 341775 238330 
4.85165e+006 3.66838e+006 2.66181e+006 1.92181e+006 1.16122e+006 819437 614913 445411 340377 265580 
4.5014e+006 3.40828e+006 2.53106e+006 1.84721e+006 1.12461e+006 801928 561993 401451 294626 228974 
4.52149e+006 3.46478e+006 2.61344e+006 1.91085e+006 1.20457e+006 885489 690315 522004 383145 312327 
3.97482e+006 3.0787e+006 2.3207e+006 1.69683e+006 1.03769e+006 718166 548663 403238 295416 218233 
4.18814e+006 3.19294e+006 2.38517e+006 1.82791e+006 1.10313e+006 802920 579502 455360 333612 258018 
5.15607e+006 3.8966e+006 2.8188e+006 1.97231e+006 1.1256e+006 777656 527768 397671 262796 196947 
2.79712e+006 2.18617e+006 1.66222e+006 1.20136e+006 722542 498722 375585 271146 195354 157360 
4.00983e+006 3.10835e+006 2.24547e+006 1.66023e+006 934028 657881 482806 364642 265575 216041 
*end

*numeric_layer[Autumn_total_biomass_by_cell]
year: 1999
time_step: Autumn
values {m}
0 0 0 0 0 6585.66 6024.71 5858.85 5512.98 5496 
0 0 0 0 0 4323.33 4089.53 3900.35 3747.58 3612.19 
0 0 0 0 0 3167.14 2992.97 2810.05 2674.34 2707.88 
0 0 0 0 0 2941.31 2740.52 2573.9 2493.71 2433.88 
0 0 0 0 0 2974.36 2863.07 2705.54 2568.57 2466.68 
0 0 0 0 0 2571.37 2420.63 2223.91 2190.33 2104.37 
0 0 0 0 0 2713.87 2513.43 2395.04 2280.14 2233.63 
0 0 0 0 0 3012.39 2821.91 2714.17 2537.75 2625.54 
0 0 0 0 0 1711.05 1607.41 1570.57 1475.94 1461.09 
0 0 0 0 0 2397.3 2222.45 2149.59 2071.18 1986.21 
*end

*numeric_layer[Autumn_total_abundance_by_cell]
year: 1999
time_step: Autumn
values {m}
0 0 0 0 0 6.95254e+006 6.45404e+006 6.27296e+006 5.96649e+006 5.92707e+006 
0 0 0 0 0 5.11871e+006 4.8405e+006 4.69343e+006 4.55572e+006 4.42736e+006 
0 0 0 0 0 4.10915e+006 3.86378e+006 3.70278e+006 3.57323e+006 3.54975e+006 
0 0 0 0 0 3.91173e+006 3.66935e+006 3.50954e+006 3.38894e+006 3.30993e+006 
0 0 0 0 0 3.98934e+006 3.89162e+006 3.67331e+006 3.54296e+006 3.47389e+006 
0 0 0 0 0 3.5561e+006 3.41659e+006 3.17738e+006 3.18136e+006 3.09698e+006 
0 0 0 0 0 3.7752e+006 3.55749e+006 3.39967e+006 3.2725e+006 3.23748e+006 
0 0 0 0 0 4.14713e+006 3.90096e+006 3.82077e+006 3.64126e+006 3.65559e+006 
0 0 0 0 0 2.68085e+006 2.51708e+006 2.46315e+006 2.38772e+006 2.30513e+006 
0 0 0 0 0 3.4733e+006 3.26931e+006 3.17717e+006 3.12622e+006 3.05995e+006 
*end

*numeric_layer[Winter_total_biomass_by_cell]
year: 1999
time_step: Winter
values {m}
0 0 0 0 0 6422.4 5881.75 5730.74 5383.88 5365.67 
0 0 0 0 0 4222.13 3994.72 3815.38 3660.72 3536.98 
0 0 0 0 0 3086.69 2921 2754.51 2623.38 2642.57 
0 0 0 0 0 2870.39 2673.79 2511.21 2434.18 2382.01 
0 0 0 0 0 2907.07 2801.74 2642.05 2518.25 2421.6 
0 0 0 0 0 2514.4 2374.12 2175.64 2146.96 2053.52 
0 0 0 0 0 2654.83 2458.25 2331.72 2232.76 2179.53 
0 0 0 0 0 2938.64 2745.9 2659.89 2487.05 2566.73 
0 0 0 0 0 1675.43 1576.99 1544.48 1450.71 1428.22 
0 0 0 0 0 2344.22 2176.05 2097.95 2034.77 1953.82 
*end

*numeric_layer[Winter_total_abundance_by_cell]
year: 1999
time_step: Winter
values {m}
0 0 0 0 0 6.69981e+006 6.22022e+006 6.05366e+006 5.75276e+006 5.70896e+006 
0 0 0 0 0 4.93821e+006 4.6612e+006 4.5207e+006 4.38458e+006 4.26478e+006 
0 0 0 0 0 3.95313e+006 3.72508e+006 3.56448e+006 3.45621e+006 3.4182e+006 
0 0 0 0 0 3.76765e+006 3.53204e+006 3.37839e+006 3.25959e+006 3.19331e+006 
0 0 0 0 0 3.84366e+006 3.74974e+006 3.5358e+006 3.4146e+006 3.35669e+006 
0 0 0 0 0 3.42316e+006 3.294e+006 3.06196e+006 3.06813e+006 2.98594e+006 
0 0 0 0 0 3.6353e+006 3.42436e+006 3.26952e+006 3.14952e+006 3.11808e+006 
0 0 0 0 0 3.98495e+006 3.75092e+006 3.68187e+006 3.5141e+006 3.51967e+006 
0 0 0 0 0 2.58692e+006 2.42534e+006 2.37838e+006 2.30552e+006 2.21398e+006 
0 0 0 0 0 3.34753e+006 3.1519e+006 3.052e+006 3.01499e+006 2.95249e+006 
*end

*numeric_layer[Spring_total_biomass_by_cell]
year: 1999
time_step: Spring
values {m}
5758.97 5761.45 5810.98 5816.04 5708.44 0 0 0 0 0 
3891.93 3898.7 3789.64 3862.16 3869.34 0 0 0 0 0 
2812.39 2852.89 2859.47 2795.48 2815.68 0 0 0 0 0 
2605.14 2556.52 2631.85 2579.85 2623.45 0 0 0 0 0 
2691.5 2732.28 2646.6 2686.08 2671.04 0 0 0 0 0 
2271.38 2269.25 2294.51 2308.18 2239.81 0 0 0 0 0 
2402.62 2358.09 2381.23 2437.68 2405.72 0 0 0 0 0 
2735.61 2751.58 2730.46 2678.09 2660.15 0 0 0 0 0 
1579.62 1553.35 1555.81 1515.13 1537.8 0 0 0 0 0 
2111.51 2132.63 2153.67 2156.03 2174.25 0 0 0 0 0 
*end

*numeric_layer[Spring_total_abundance_by_cell]
year: 1999
time_step: Spring
values {m}
5.86099e+006 5.84069e+006 5.90735e+006 5.87651e+006 5.81959e+006 0 0 0 0 0 
4.39791e+006 4.43432e+006 4.33104e+006 4.34379e+006 4.40028e+006 0 0 0 0 0 
3.48525e+006 3.5157e+006 3.51192e+006 3.45262e+006 3.48306e+006 0 0 0 0 0 
3.2962e+006 3.28127e+006 3.33321e+006 3.3147e+006 3.29918e+006 0 0 0 0 0 
3.45678e+006 3.46455e+006 3.42215e+006 3.49797e+006 3.41758e+006 0 0 0 0 0 
3.07907e+006 3.06355e+006 3.03411e+006 3.04823e+006 3.02454e+006 0 0 0 0 0 
3.17659e+006 3.18732e+006 3.21379e+006 3.23409e+006 3.16584e+006 0 0 0 0 0 
3.53559e+006 3.60384e+006 3.56384e+006 3.54155e+006 3.52462e+006 0 0 0 0 0 
2.32941e+006 2.30176e+006 2.31469e+006 2.26315e+006 2.25181e+006 0 0 0 0 0 
2.94494e+006 2.9921e+006 2.97498e+006 3.01498e+006 3.02633e+006 0 0 0 0 0 
*end

*world_age_frequency[world_age_freq]
year: 2000
time_step: Summer
values {d}
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 
0 120043 103029 88869 76855 65744 56533 48923 41817 36213 31318 26786 22959 19781 17067 14868 12572 10911 9206 8187 49510 
*end

*age_frequency_by_cell[age_freq_by_cell]
year: 2000
time_step: Summer
values {d}
row-col 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
1-1 0 4265 4349 4287 4030 3720 3317 2927 2584 2170 1993 1818 1512 1355 1086 974 800 758 609 532 3340
1-2 0 3683 3470 3238 3020 2597 2344 2083 1799 1706 1503 1205 1045 905 825 689 584 504 443 369 2352
1-3 0 3039 2699 2349 2058 1809 1649 1478 1263 1139 995 903 741 652 574 473 414 338 289 273 1614
1-4 0 2343 1761 1552 1416 1319 1183 1025 869 778 676 595 503 424 416 335 284 258 221 182 1062
1-5 0 744 908 948 898 849 772 664 592 529 465 404 389 280 233 213 196 180 151 140 739
1-6 0 413 610 643 586 603 506 437 449 385 322 271 216 207 179 153 119 122 92 101 508
1-7 0 264 363 403 413 371 357 327 259 258 203 183 153 146 145 98 86 66 76 52 334
1-8 0 145 217 275 284 267 233 186 194 150 129 126 118 96 77 79 67 44 50 45 228
1-9 0 94 133 193 201 189 164 176 130 121 104 88 71 44 59 61 32 47 35 36 162
1-10 0 48 101 133 138 155 143 103 88 88 86 67 53 48 41 31 30 30 27 15 119
2-1 0 3721 3710 3251 3062 2723 2401 1977 1759 1490 1354 1190 1023 845 732 611 551 492 456 358 2173
2-2 0 3317 2839 2555 2196 1898 1641 1415 1276 1076 868 821 664 577 526 439 386 333 270 258 1496
2-3 0 2670 2115 1793 1499 1324 1099 985 907 748 597 544 449 414 368 324 270 242 191 182 1012
2-4 0 2034 1425 1202 972 850 721 666 545 503 432 358 301 270 244 220 185 166 128 120 685
2-5 0 583 716 762 607 563 523 484 391 362 320 245 224 204 172 119 101 94 87 68 507
2-6 0 346 443 457 437 395 331 336 240 205 165 180 146 125 109 92 75 72 59 56 329
2-7 0 220 320 315 312 259 252 232 200 159 117 119 96 81 51 87 62 47 41 37 222
2-8 0 120 200 246 232 189 177 165 130 115 119 76 72 67 47 51 40 30 38 33 144
2-9 0 102 159 176 149 134 141 101 104 86 92 77 45 30 32 31 22 30 21 22 120
2-10 0 72 85 118 115 110 95 85 60 58 60 37 43 41 40 26 22 16 17 14 103
3-1 0 3087 2876 2466 2081 1868 1623 1389 1242 1032 843 748 692 581 526 442 360 333 291 243 1450
3-2 0 2807 2275 1846 1622 1399 1162 955 862 716 630 546 465 420 365 319 264 222 175 163 1026
3-3 0 2333 1658 1434 1191 917 837 713 615 551 471 382 332 284 239 207 182 155 113 113 709
3-4 0 1774 1251 933 835 732 636 509 452 417 326 315 271 212 147 144 124 89 100 100 527
3-5 0 585 659 608 529 481 411 352 324 255 214 186 156 161 126 116 105 78 72 58 356
3-6 0 369 475 451 396 354 287 266 238 199 166 153 119 95 97 72 73 55 47 37 274
3-7 0 238 298 325 287 285 233 175 173 156 104 93 85 65 72 47 51 39 41 37 212
3-8 0 173 202 200 214 188 159 150 124 98 98 84 60 62 54 37 46 30 23 21 154
3-9 0 113 181 153 161 133 115 127 96 114 80 62 44 47 37 34 24 28 16 13 123
3-10 0 89 113 147 120 104 96 94 84 75 49 31 33 41 42 35 15 22 12 25 80
4-1 0 3080 2745 2411 2067 1712 1432 1244 1144 932 881 717 592 544 469 399 306 282 220 199 1283
4-2 0 2773 2213 1852 1536 1282 1098 959 794 660 594 485 427 372 335 254 232 202 177 173 937
4-3 0 2360 1648 1337 1100 941 823 684 557 478 423 371 334 251 227 184 191 166 115 100 640
4-4 0 1830 1257 903 751 644 542 483 390 320 256 251 214 192 173 123 129 119 77 67 469
4-5 0 664 647 590 531 444 405 340 297 229 184 195 161 133 112 107 107 72 55 55 342
4-6 0 378 407 466 381 311 256 253 198 158 167 117 116 93 82 62 65 54 42 39 257
4-7 0 230 308 278 272 213 210 186 150 146 128 96 63 65 61 70 38 33 24 33 167
4-8 0 165 224 189 190 172 163 142 110 93 73 61 69 51 48 32 41 30 22 24 126
4-9 0 118 151 150 146 140 108 103 101 82 49 62 53 40 32 26 24 24 14 26 94
4-10 0 77 101 97 124 94 81 74 74 62 55 48 37 28 18 32 18 15 16 12 96
5-1 0 3294 2792 2465 2067 1658 1387 1277 1085 875 822 691 567 482 446 381 317 281 257 195 1216
5-2 0 2869 2285 1852 1516 1297 1019 908 776 721 588 474 423 389 300 276 222 195 191 154 940
5-3 0 2490 1782 1355 1144 907 799 719 566 499 443 345 310 266 230 205 181 130 108 110 651
5-4 0 1993 1253 969 864 666 575 508 458 382 320 274 233 171 144 128 126 95 91 77 496
5-5 0 650 737 686 566 474 384 372 293 246 231 204 164 144 119 93 95 83 63 71 352
5-6 0 441 505 459 452 346 307 300 251 186 179 132 137 132 87 87 85 63 47 45 263
5-7 0 322 385 362 346 278 232 213 163 142 125 124 94 82 69 56 54 54 40 30 196
5-8 0 223 282 258 270 196 173 176 130 115 121 80 82 57 62 38 32 28 31 31 160
5-9 0 154 212 204 177 168 115 138 107 93 69 64 70 51 30 39 27 23 15 21 122
5-10 0 118 157 160 161 137 118 101 78 74 78 60 38 48 32 36 24 23 24 17 120
6-1 0 3010 2629 2157 1860 1584 1306 1107 857 802 677 563 496 434 349 334 255 227 216 146 1076
6-2 0 2625 2085 1671 1364 1135 942 833 680 631 532 403 372 325 256 238 211 167 130 136 800
6-3 0 2137 1601 1220 917 821 688 548 514 388 343 323 232 226 193 167 132 135 107 86 573
6-4 0 1809 1149 857 743 553 477 411 391 315 279 215 199 176 136 106 108 77 70 75 413
6-5 0 582 598 543 495 419 377 334 268 223 183 140 150 125 107 97 82 73 44 45 313
6-6 0 366 418 385 320 316 254 224 201 163 142 129 115 108 87 59 74 40 35 41 221
6-7 0 238 256 295 264 197 182 166 155 117 97 90 69 64 59 52 55 31 30 34 156
6-8 0 156 210 213 195 174 143 129 125 99 75 73 60 48 35 34 44 30 22 23 123
6-9 0 108 143 174 132 127 108 102 72 68 71 61 48 42 38 35 18 22 16 9 110
6-10 0 69 110 119 116 105 99 90 59 59 52 38 46 23 25 22 26 13 14 13 76
7-1 0 3261 2684 2322 1878 1633 1300 1153 887 820 709 590 545 483 376 339 250 218 210 183 1103
7-2 0 2791 2180 1805 1440 1180 1023 793 676 635 529 424 389 321 276 265 206 168 146 143 819
7-3 0 2337 1622 1348 971 876 730 619 521 406 362 316 272 215 194 186 169 140 112 95 560
7-4 0 1841 1189 912 805 700 516 432 365 304 285 221 189 181 154 141 104 98 76 87 412
7-5 0 573 718 600 532 449 402 320 275 225 190 163 141 124 145 97 75 68 51 46 346
7-6 0 387 465 414 392 317 269 255 204 194 149 134 112 105 79 83 65 51 53 45 220
7-7 0 300 336 343 312 239 231 193 148 141 130 113 91 83 54 43 36 30 33 30 206
7-8 0 213 250 260 217 174 174 109 118 103 91 70 66 57 55 38 26 22 25 22 155
7-9 0 138 208 160 154 139 127 108 95 95 63 59 48 39 43 30 27 30 10 18 119
7-10 0 72 116 137 125 119 101 68 55 64 57 49 42 36 27 18 24 20 18 17 79
8-1 0 3649 3388 2894 2445 2070 1749 1513 1212 971 877 754 657 552 484 415 355 326 245 250 1318
8-2 0 3248 2728 2144 1826 1463 1247 990 866 743 608 560 464 397 329 295 259 237 177 132 1006
8-3 0 2594 1958 1555 1312 1056 864 668 603 574 430 374 296 275 232 237 187 146 151 113 682
8-4 0 2031 1376 1008 806 706 566 479 443 374 328 220 207 191 174 162 114 109 81 65 498
